ts,event,fault_id,fault_type,severity,description,outcome,recovery_mode,detected_at,resolved_at,resolution_ms,auto_recovered
2026-03-18T08:05:07.755389+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",,,2026-03-18T08:05:07.752053100+00:00,,,false
2026-03-18T08:05:17.965547800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 110ms (expected ~50ms), Battery low: 29.8%",,,2026-03-18T08:05:17.951438400+00:00,,,false
2026-03-18T08:06:07.555227400+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-18T08:06:07.551834300+00:00,,,false
2026-03-18T08:06:35.397620900+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",auto_success,,2026-03-18T08:05:07.752053100+00:00,2026-03-18T08:06:35.397401500+00:00,87645.348,true
2026-03-18T08:06:35.398118400+00:00,critical_alert_resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",auto_success,,2026-03-18T08:05:07.752053100+00:00,2026-03-18T08:06:35.397401500+00:00,87645.348,true
2026-03-18T08:06:35.398756400+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 110ms (expected ~50ms), Battery low: 29.8%",auto_success,,2026-03-18T08:05:17.951438400+00:00,2026-03-18T08:06:35.398621700+00:00,77447.183,true
2026-03-18T08:06:35.399078600+00:00,critical_alert_resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 110ms (expected ~50ms), Battery low: 29.8%",auto_success,,2026-03-18T08:05:17.951438400+00:00,2026-03-18T08:06:35.398621700+00:00,77447.183,true
2026-03-18T08:06:37.555029700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,2026-03-18T08:06:33.352474800+00:00,,,false
2026-03-18T08:07:07.758270800+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 176ms (expected ~50ms), Attitude error high: 5.1°",,,2026-03-18T08:07:07.753566600+00:00,,,false
2026-03-18T08:07:35.392009500+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-18T08:06:07.551834300+00:00,2026-03-18T08:07:35.391781100+00:00,87839.946,true
