ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-21T14:41:20.564016400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,1.040,,2026-03-21T14:41:20.241371500+00:00,,false
2026-03-21T14:41:39.742630600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.977,,2026-03-21T14:41:39.552476200+00:00,,false
2026-03-21T14:41:40.044072400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.675,,2026-03-21T14:41:40.032785800+00:00,,false
2026-03-21T14:41:59.908467200+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,1.313,,2026-03-21T14:41:59.529034500+00:00,,false
2026-03-21T14:47:54.003286600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.781,,2026-03-21T14:47:53.503012900+00:00,,false
2026-03-21T14:47:54.009726600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.659,,2026-03-21T14:47:53.998772100+00:00,,false
2026-03-21T16:39:18.140930100+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,0.798,,2026-03-21T16:39:18.120648700+00:00,,false
2026-03-21T16:39:18.202726300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,0.686,,2026-03-21T16:39:18.201702400+00:00,,false
2026-03-21T16:39:18.285604900+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,1.793,,2026-03-21T16:39:18.283618+00:00,,false
2026-03-21T16:39:18.370629900+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.769,,2026-03-21T16:39:18.367600900+00:00,,false
2026-03-21T16:39:18.453076800+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.877,,2026-03-21T16:39:18.448833300+00:00,,false
2026-03-21T16:39:18.536094800+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.934,,2026-03-21T16:39:18.532786800+00:00,,false
2026-03-21T16:39:18.617048500+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,3.137,,2026-03-21T16:39:18.613456+00:00,,false
2026-03-21T16:39:18.701729300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.036,,2026-03-21T16:39:18.699475600+00:00,,false
2026-03-21T16:39:18.786453300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,4.577,,2026-03-21T16:39:18.781202400+00:00,,false
2026-03-21T16:39:18.875257900+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,7.585,,2026-03-21T16:39:18.866038100+00:00,,false
2026-03-21T16:39:19.028898800+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,1.777,,2026-03-21T16:39:19.024589900+00:00,,false
2026-03-21T16:39:19.103968900+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.506,,2026-03-21T16:39:19.101228500+00:00,,false
2026-03-21T16:39:19.195383500+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.557,,2026-03-21T16:39:19.192620800+00:00,,false
2026-03-21T16:39:19.275729600+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.724,,2026-03-21T16:39:19.272627500+00:00,,false
2026-03-21T16:39:19.360682500+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,4.213,,2026-03-21T16:39:19.356146700+00:00,,false
2026-03-21T16:39:19.436861700+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.592,,2026-03-21T16:39:19.433906100+00:00,,false
2026-03-21T16:39:19.521397800+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,3.327,,2026-03-21T16:39:19.517423900+00:00,,false
2026-03-21T16:39:19.613001200+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,4.133,,2026-03-21T16:39:19.608298200+00:00,,false
2026-03-21T16:39:19.692209100+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.466,,2026-03-21T16:39:19.689395+00:00,,false
2026-03-21T16:39:19.776271600+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,4.432,,2026-03-21T16:39:19.771421100+00:00,,false
2026-03-21T16:39:19.867396300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,4.788,,2026-03-21T16:39:19.862316800+00:00,,false
2026-03-21T16:39:19.943064800+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.305,,2026-03-21T16:39:19.940542600+00:00,,false
2026-03-21T16:39:20.037884600+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,3.456,,2026-03-21T16:39:20.033633300+00:00,,false
2026-03-21T16:39:20.127468200+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,2.303,,2026-03-21T16:39:20.121295300+00:00,,false
2026-03-21T16:39:23.123293700+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,9.153,,2026-03-21T16:39:23.110480600+00:00,,false
